Pixel Intensity,Frequency
0.0,233
1.0,253
2.0,274
3.0,270
4.0,243
5.0,284
6.0,270
7.0,240
8.0,245
9.0,250
10.0,263
11.0,287
12.0,257
13.0,247
14.0,253
15.0,247
16.0,277
17.0,246
18.0,254
19.0,245
20.0,263
21.0,252
22.0,266
23.0,271
24.0,275
25.0,245
26.0,262
27.0,243
28.0,274
29.0,240
30.0,246
31.0,256
32.0,219
33.0,261
34.0,271
35.0,258
36.0,245
37.0,285
38.0,240
39.0,246
40.0,265
41.0,244
42.0,272
43.0,258
44.0,253
45.0,240
46.0,272
47.0,267
48.0,238
49.0,239
50.0,283
51.0,252
52.0,250
53.0,242
54.0,265
55.0,259
56.0,266
57.0,241
58.0,254
59.0,258
60.0,258
61.0,269
62.0,254
63.0,267
64.0,254
65.0,259
66.0,254
67.0,235
68.0,245
69.0,260
70.0,242
71.0,258
72.0,244
73.0,271
74.0,235
75.0,241
76.0,242
77.0,265
78.0,253
79.0,265
80.0,228
81.0,236
82.0,287
83.0,278
84.0,272
85.0,256
86.0,278
87.0,267
88.0,274
89.0,270
90.0,264
91.0,264
92.0,287
93.0,262
94.0,277
95.0,275
96.0,267
97.0,258
98.0,256
99.0,253
100.0,253
101.0,222
102.0,263
103.0,263
104.0,235
105.0,254
106.0,266
107.0,268
108.0,242
109.0,248
110.0,248
111.0,273
112.0,265
113.0,250
114.0,248
115.0,269
116.0,262
117.0,247
118.0,234
119.0,240
120.0,239
121.0,277
122.0,249
123.0,247
124.0,265
125.0,268
126.0,268
127.0,264
128.0,253
129.0,235
130.0,274
131.0,286
132.0,261
133.0,244
134.0,259
135.0,249
136.0,237
137.0,258
138.0,265
139.0,250
140.0,243
141.0,266
142.0,259
143.0,224
144.0,250
145.0,246
146.0,273
147.0,266
148.0,245
149.0,251
150.0,218
151.0,265
152.0,257
153.0,250
154.0,273
155.0,244
156.0,263
157.0,262
158.0,259
159.0,296
160.0,271
161.0,243
162.0,215
163.0,243
164.0,279
165.0,264
166.0,236
167.0,263
168.0,234
169.0,223
170.0,247
171.0,236
172.0,247
173.0,242
174.0,257
175.0,264
176.0,254
177.0,229
178.0,242
179.0,259
180.0,219
181.0,252
182.0,282
183.0,268
184.0,257
185.0,245
186.0,275
187.0,264
188.0,257
189.0,252
190.0,262
191.0,261
192.0,303
193.0,268
194.0,265
195.0,302
196.0,260
197.0,274
198.0,262
199.0,263
200.0,215
201.0,255
202.0,261
203.0,230
204.0,268
205.0,246
206.0,286
207.0,259
208.0,257
209.0,282
210.0,255
211.0,233
212.0,247
213.0,274
214.0,273
215.0,262
216.0,253
217.0,250
218.0,262
219.0,258
220.0,247
221.0,250
222.0,260
223.0,260
224.0,244
225.0,249
226.0,276
227.0,205
228.0,236
229.0,256
230.0,278
231.0,254
232.0,242
233.0,283
234.0,254
235.0,253
236.0,242
237.0,270
238.0,245
239.0,243
240.0,252
241.0,272
242.0,255
243.0,284
244.0,250
245.0,268
246.0,230
247.0,270
248.0,250
249.0,258
250.0,244
251.0,270
252.0,234
253.0,257
254.0,241
255.0,227
